Team,Score
Col. of Charleston,24.25
Saint Louis,22.7421875
Denver,9.84375
Valparaiso,17.03125
Marist,18.2314453125
Sacred Heart,15.828125
McNeese,29.0
A&M-Corpus Christi,22.0
Miami (OH),22.0
Fordham,17.06640625
Bucknell,16.50390625
Missouri St.,16.880859375
Wright St.,18.94140625
Bellarmine,3.345703125
Penn,11.6328125
Buffalo,8.609375
Ohio,20.140625
N.C. Central,12.884765625
American,18.02734375
FDU,10.0
Le Moyne,2.9765625
Toledo,19.875
New Hampshire,1.955078125
Ark.-Pine Bluff,-4.109375
Manhattan,15.375
Monmouth,15.431640625
Saint Francis,8.8125
USC Upstate,4.3125
Navy,14.46875
Morehead St.,10.06640625
Brown,16.78125
North Florida,15.0830078125
Texas A&M,39.0625
Columbia,18.7109375
Gardner-Webb,16.484375
Ball St.,11.0
Radford,18.431640625
Iona,18.45703125
Maine,20.603515625
CSUN,23.5
Northern Ky.,16.9375
NIU,7.4375
Robert Morris,19.61328125
Charleston So.,12.9453125
FGCU,20.125
Western Mich.,10.40625
Central Conn. St.,23
Texas Southern,9.625
Vermont,17.453125
Saint Peter's,12.4453125
Tennessee Tech,11.8046875
Binghamton,11.484375
West Ga.,6.75
Northeastern,17.99609375
Indiana St.,19.71875
Quinnipiac,21.22265625
Lipscomb,23.81640625
UAlbany,12.2890625
UTRGV,19.03125
Eastern Ill.,6.15625
Presbyterian,13.953125
Howard,13.5
Lehigh,13.47265625
Missouri,39.8515625
Southeast Mo. St.,14.3828125
Jackson St.,14.2275390625
Coppin St.,0.25
Mercyhurst,9.5234375
Mississippi Val.,-9.0625
UMES,1.90625
Eastern Mich.,14.9375
Wichita St.,22.53125
UT Martin,8.921875
Central Mich.,16.0810546875
The Citadel,5.990234375
Southern Ind.,10.109375
Holy Cross,10.4990234375
Kent St.,27.0
Akron,25.5380859375
Florida A&M,6.4072265625
Fairfield,11.4208984375
Delaware St.,11.421875
Cleveland St.,21
Bowling Green,13.0
East Texas A&M,9.0
Lafayette,15.5234375
Chicago St.,1.8671875
Tarleton St.,14.0
Stony Brook,9.201171875
South Fla.,17.41796875
LIU,10.3623046875
