Team,Score
Col. of Charleston,24.0146484375
Saint Louis,22.125
Denver,11.140625
Valparaiso,16.59765625
Marist,17.04296875
Sacred Heart,15.302734375
McNeese,28.8984375
A&M-Corpus Christi,22.125
Miami (OH),22.0
Fordham,17.6201171875
Bucknell,15.5703125
Missouri St.,16.474609375
Wright St.,19.564453125
Bellarmine,4
Penn,10.376953125
Buffalo,8.8125
Ohio,20.2177734375
N.C. Central,12.515625
American,17.875
FDU,10.765625
Le Moyne,3.26953125
Toledo,20.59765625
New Hampshire,3.23046875
Ark.-Pine Bluff,-5.1328125
Manhattan,14.5361328125
Monmouth,15.34375
Saint Francis,9.33984375
USC Upstate,5.375
Navy,13.67578125
Morehead St.,9.5224609375
Brown,17.1484375
North Florida,15.1015625
Texas A&M,38.58984375
Columbia,17.7939453125
Gardner-Webb,15.759765625
Ball St.,11.9375
Radford,17.671875
Iona,18.48046875
Maine,20.5703125
CSUN,22.046875
Northern Ky.,16.125
NIU,8.9755859375
Robert Morris,20
Charleston So.,13.087890625
FGCU,20.767578125
Western Mich.,9.0556640625
Central Conn. St.,22.8828125
Texas Southern,8.115234375
Vermont,17.48046875
Saint Peter's,14.5
Tennessee Tech,11.259765625
Binghamton,11.693359375
West Ga.,6.857421875
Northeastern,17.8359375
Indiana St.,19.75
Quinnipiac,20.7421875
Lipscomb,23.91015625
UAlbany,10.779296875
UTRGV,19.015625
Eastern Ill.,7.802734375
Presbyterian,14.5
Howard,14.474609375
Lehigh,13.75
Missouri,36.7421875
Southeast Mo. St.,15.578125
Jackson St.,14.25
Coppin St.,-0.25
Mercyhurst,9.07421875
Mississippi Val.,-9.271484375
UMES,2.251953125
Eastern Mich.,15.66796875
Wichita St.,23.646484375
UT Martin,9.8349609375
Central Mich.,16.076171875
The Citadel,6.13671875
Southern Ind.,9.34765625
Holy Cross,9.7578125
Kent St.,26.234375
Akron,26.75
Florida A&M,6.9765625
Fairfield,11.04296875
Delaware St.,11.625
Cleveland St.,22.02734375
Bowling Green,13.970703125
East Texas A&M,8.7734375
Lafayette,14.580078125
Chicago St.,1.21875
Tarleton St.,12.1875
Stony Brook,9.45703125
South Fla.,16.25
LIU,10.75
Eastern Wash.,13.140625
Nicholls,20.0
Southern U.,13.96875
Elon,20.31640625
Lindenwood,7.779296875
Alcorn,10.421875
Cal St. Fullerton,9.90625
Green Bay,6.6318359375
UNC Asheville,21.671875
North Ala.,23.203125
North Dakota,11.21875
