,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
0,IU Columbus,44,IU Indy,100,IU Indy,10.2578125,-56,-45.7421875
1,Oglethorpe,51,Middle Tenn.,97,Middle Tenn.,22.5,-46,-23.5
2,UNT Dallas,55,UT Arlington,90,UT Arlington,16.43359375,-35,-18.56640625
3,Col. of Charleston,90,Southern Ill.,80,Southern Ill.,18.0,10,28.0
4,LaGrange,48,Jacksonville St.,112,Jacksonville St.,25.5,-64,-38.5
5,Saint Louis,78,Santa Clara,85,Santa Clara,29.5419921875,-7,22.5419921875
6,Denver,62,Stanford,85,Stanford,30.806640625,-23,7.806640625
7,Penn St.-York,66,UMBC,95,UMBC,10.630859375,-29,-18.369140625
8,Framingham St.,62,Stonehill,81,Stonehill,10.0,-19,-9.0
9,Erskine,58,Wofford,112,Wofford,17.25,-54,-36.75
10,Valparaiso,63,Liberty,83,Liberty,28.5,-20,8.5
11,Old Westbury,62,Hofstra,89,Hofstra,16.810546875,-27,-10.189453125
12,Marist,66,Harvard,79,Harvard,10.5703125,-13,-2.4296875
13,Sacred Heart,70,Temple,81,Temple,22.03125,-11,11.03125
14,McNeese,73,South Dakota St.,80,South Dakota St.,26.70703125,-7,19.70703125
15,Georgian Court,43,Drexel,95,Drexel,19.39453125,-52,-32.60546875
16,A&M-Corpus Christi,73,Purdue,90,Purdue,39.8173828125,-17,22.8173828125
17,Washington Col.,54,VMI,103,VMI,13.30859375,-49,-35.69140625
18,Rivier,59,UMass Lowell,115,UMass Lowell,19.0,-56,-37.0
19,Houghton,65,Niagara,100,Niagara,10.12109375,-35,-24.87890625
20,Piedmont,65,Winthrop,125,Winthrop,17.5,-60,-42.5
21,Miami (OH),77,App State,63,App State,19.52734375,14,33.52734375
22,Fordham,60,St. John's (NY),92,St. John's (NY),40.6875,-32,8.6875
23,Bucknell,85,Delaware,73,Delaware,17.2734375,12,29.2734375
24,Missouri St.,65,Butler,72,Butler,27.2080078125,-7,20.2080078125
25,Trinity Baptist,65,Jacksonville,78,Jacksonville,20.5625,-13,7.5625
26,Wright St.,62,Kentucky,103,Kentucky,43.0,-41,2.0
27,Cheyney,55,N.C. A&T,107,N.C. A&T,8.779296875,-52,-43.220703125
28,Bellarmine,65,VCU,84,VCU,36.546875,-19,17.546875
29,Penn,58,NJIT,57,NJIT,6.36328125,1,7.36328125
30,Buffalo,83,Old Dominion,82,Old Dominion,11.1875,1,12.1875
31,Ohio,78,James Madison,88,James Madison,23.375,-10,13.375
32,Lynchburg,39,Queens (NC),90,Queens (NC),18.13671875,-51,-32.86328125
33,Dickinson,36,William & Mary,84,William & Mary,18.18359375,-48,-29.81640625
34,N.C. Central,58,George Mason,75,George Mason,29.0,-17,12.0
35,American,52,La Salle,65,La Salle,17.015625,-13,4.015625
