,book,team1,highest_ev,team1_ev,team1_p,team1_spread,team1_book_odds,team2,team2_ev,team2_p,team2_spread,team2_book_odds,away_fuzzy_match,home_fuzzy_match
240,fanduel,Grambling,983.3333333333334,-82.85714285714286,0.16666666666666666,16.66903305053711,-3500,Utah Valley,983.3333333333334,0.8333333333333334,-16.66903305053711,1200,Grambling St Tigers,Miss Valley St Delta Devils
239,draftkings,Grambling,983.3333333333334,-82.6388888888889,0.16666666666666666,16.66903305053711,-2400,Utah Valley,983.3333333333334,0.8333333333333334,-16.66903305053711,1200,Grambling St Tigers,Miss Valley St Delta Devils
219,fanduel,Southern U.,605.8823529411765,-93.58288770053476,0.058823529411764705,24.897174835205078,-1100,Arkansas,605.8823529411765,0.9411764705882353,-24.897174835205078,650,Southern Jaguars,Arkansas-Pine Bluff Golden Lions
218,draftkings,Southern U.,558.8235294117648,-93.4640522875817,0.058823529411764705,24.897174835205078,-900,Arkansas,558.8235294117648,0.9411764705882353,-24.897174835205078,600,Southern Jaguars,Arkansas-Pine Bluff Golden Lions
0,draftkings,North Carolina,539.3790849673202,539.3790849673202,0.9836601307189542,-25.797985076904297,550,Stony Brook,-98.18840579710145,0.016339869281045753,25.797985076904297,-920,North Carolina A&T Aggies,Stony Brook Seawolves
91,fanduel,Coppin St.,411.80555555555554,-73.76543209876543,0.2361111111111111,10.5703125,-900,Le Moyne,411.80555555555554,0.7638888888888888,-10.5703125,570,Appalachian St Mountaineers,UL Monroe Warhawks
1,fanduel,North Carolina,391.8300653594771,391.8300653594771,0.9836601307189542,-25.797985076904297,400,Stony Brook,-98.07422969187675,0.016339869281045753,25.797985076904297,-560,North Carolina A&T Aggies,Stony Brook Seawolves
105,fanduel,South Carolina,380.29411764705884,380.29411764705884,0.6764705882352942,-9.079010009765625,610,Longwood,-64.41176470588236,0.3235294117647059,9.079010009765625,-1000,South Carolina Upstate Spartans,Longwood Lancers
90,draftkings,Coppin St.,358.33333333333326,-73.01587301587301,0.2361111111111111,10.5703125,-700,Le Moyne,358.33333333333326,0.7638888888888888,-10.5703125,500,Appalachian St Mountaineers,UL Monroe Warhawks
246,draftkings,Texas A&M,324.3697478991597,324.3697478991597,0.8487394957983193,-20.65907669067383,400,Lamar University,-82.04665043587528,0.15126050420168066,20.65907669067383,-535,Texas A&M-Commerce Lions,Lamar Cardinals
3,draftkings,Campbell,318.75000000000006,318.75000000000006,0.2791666666666667,10.07628345489502,1400,Hofstra,-25.857142857142858,0.7208333333333333,-10.07628345489502,-3500,Campbell Fighting Camels,Hofstra Pride
2,fanduel,Campbell,318.75000000000006,318.75000000000006,0.2791666666666667,10.07628345489502,1400,Hofstra,-26.71527777777778,0.7208333333333333,-10.07628345489502,-6000,Campbell Fighting Camels,Hofstra Pride
104,draftkings,South Carolina,305.88235294117646,305.88235294117646,0.6764705882352942,-9.079010009765625,500,Longwood,-63.025210084033624,0.3235294117647059,9.079010009765625,-700,South Carolina Upstate Spartans,Longwood Lancers
245,fanduel,Texas A&M,294.6638655462185,294.6638655462185,0.8487394957983193,-20.65907669067383,365,Lamar University,-81.78700051449151,0.15126050420168066,20.65907669067383,-490,Texas A&M-Commerce Lions,Lamar Cardinals
201,fanduel,Liberty,243.45991561181432,-90.80644202769358,0.07172995780590717,17.884361267089837,-355,Florida,243.45991561181432,0.9282700421940928,-17.884361267089837,270,Liberty Flames,Florida Int'l Golden Panthers
200,draftkings,Liberty,215.61181434599155,-90.41995865545266,0.07172995780590717,17.884361267089837,-298,Florida,215.61181434599155,0.9282700421940928,-17.884361267089837,240,Liberty Flames,Florida Int'l Golden Panthers
283,fanduel,North Carolina,199.77777777777777,199.77777777777777,0.5259259259259259,-1.0040788650512695,470,UC San Diego,-45.820105820105816,0.4740740740740741,1.0040788650512695,-700,CSU Northridge Matadors,UC San Diego Tritons
58,draftkings,Purdue Fort Wayne,196.11111111111111,-65.18987341772151,0.2777777777777778,6.155067443847656,-395,UAB,196.11111111111111,0.7222222222222222,-6.155067443847656,310,Fort Wayne Mastodons,IUPUI Jaguars
59,fanduel,Purdue Fort Wayne,196.11111111111111,-65.60846560846561,0.2777777777777778,6.155067443847656,-420,UAB,196.11111111111111,0.7222222222222222,-6.155067443847656,310,Fort Wayne Mastodons,IUPUI Jaguars
4,fanduel,SMU,193.07692307692307,-38.84615384615385,0.5559440559440559,-1.792285442352295,-1000,NC State,193.07692307692307,0.44405594405594406,1.792285442352295,560,SMU Mustangs,NC State Wolfpack
282,draftkings,North Carolina,176.1111111111111,176.1111111111111,0.5259259259259259,-1.0040788650512695,425,UC San Diego,-44.347826086956516,0.4740740740740741,1.0040788650512695,-575,CSU Northridge Matadors,UC San Diego Tritons
260,fanduel,LSU,149.37499999999997,149.37499999999997,0.19791666666666666,15.328619956970215,1160,Alabama,-16.927083333333332,0.8020833333333334,-15.328619956970215,-2800,LSU Tigers,Alabama Crimson Tide
261,draftkings,LSU,137.49999999999997,137.49999999999997,0.19791666666666666,15.328619956970215,1100,Alabama,-15.97222222222222,0.8020833333333334,-15.328619956970215,-2100,LSU Tigers,Alabama Crimson Tide
162,draftkings,Ball St.,109.23076923076925,-48.63190500774393,0.38461538461538464,7.370832443237305,-298,Northern Ky.,109.23076923076925,0.6153846153846154,-7.370832443237305,240,Ball State Cardinals,Northern Illinois Huskies
