,date,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
0,2023-11-06,Spalding,63,IUPUI,70,IUPUI,-1.5,-7,-8.5
1,2023-11-06,St. Joseph's (L.I.),48,Hofstra,101,Hofstra,27.162109375,-53,-25.837890625
2,2023-11-06,Fort Lauderdale,47,Troy,92,Troy,15.7724609375,-45,-29.2275390625
3,2023-11-06,North American,68,SFA,96,SFA,19.0,-28,-9.0
4,2023-11-06,Kansas Christian,66,Prairie View,89,Prairie View,12.0,-23,-11.0
5,2023-11-06,Georgia,71,Oregon,82,Oregon,31.0,-11,20.0
6,2023-11-06,Linfield,46,Oregon St.,82,Oregon St.,16.48828125,-36,-19.51171875
7,2023-11-06,John Jay,57,Penn,102,Penn,19.294921875,-45,-25.705078125
8,2023-11-06,Rivier,51,UMass Lowell,96,UMass Lowell,18.109375,-45,-26.890625
9,2023-11-06,Tennessee Tech,42,Tennessee,80,Tennessee,40.4921875,-38,2.4921875
10,2023-11-06,Northern Ariz.,52,UConn,95,UConn,40.125,-43,-2.875
11,2023-11-06,Samford,45,Purdue,98,Purdue,44.548828125,-53,-8.451171875
12,2023-11-06,NJIT,60,Miami (FL),101,Miami (FL),35.6826171875,-41,-5.3173828125
13,2023-11-06,St. Mary-Woods,60,Indiana St.,90,Indiana St.,32.5263671875,-30,2.5263671875
14,2023-11-06,Maine,52,Charlotte,69,Charlotte,24.07421875,-17,7.07421875
15,2023-11-06,Va. Wesleyan,57,Old Dominion,71,Old Dominion,15.6650390625,-14,1.6650390625
16,2023-11-06,Immaculata,67,Rider,113,Rider,11.8212890625,-46,-34.1787109375
17,2023-11-06,Winthrop,56,Clemson,78,Clemson,40.4765625,-22,18.4765625
18,2023-11-06,Radford,70,North Carolina,86,North Carolina,39.376953125,-16,23.376953125
19,2023-11-06,Monmouth,61,George Mason,72,George Mason,27.6875,-11,16.6875
20,2023-11-06,Brown,70,Colgate,72,Colgate,20.5,-2,18.5
21,2023-11-06,Niagara,63,Notre Dame,70,Notre Dame,21.9609375,-7,14.9609375
22,2023-11-06,N.C. A&T,52,Pittsburgh,100,Pittsburgh,39.578125,-48,-8.421875
23,2023-11-06,Piedmont,86,Coastal Carolina,88,Coastal Carolina,11.8115234375,-2,9.8115234375
24,2023-11-06,Longwood,69,St. Bonaventure,73,St. Bonaventure,26.744140625,-4,22.744140625
25,2023-11-06,Vassar,53,Yale,102,Yale,23.4365234375,-49,-25.5634765625
26,2023-11-06,VMI,75,Richmond,93,Richmond,26.84375,-18,8.84375
27,2023-11-06,Erskine,58,Gardner-Webb,98,Gardner-Webb,17.125,-40,-22.875
28,2023-11-06,Mount Olive,66,UNCW,105,UNCW,16.8125,-39,-22.1875
29,2023-11-06,New Hampshire,72,Syracuse,83,Syracuse,30.828125,-11,19.828125
30,2023-11-06,Detroit Mercy,60,Toledo,94,Toledo,23.615234375,-34,-10.384765625
31,2023-11-06,UMBC,93,Louisville,94,Louisville,16.474609375,-1,15.474609375
32,2023-11-06,Wash. & Lee,63,Davidson,86,Davidson,25.421875,-23,2.421875
33,2023-11-06,Penn St.-Wilkes Barre,55,Norfolk St.,102,Norfolk St.,15.234375,-47,-31.765625
34,2023-11-06,Hampton,80,Howard,92,Howard,13.3046875,-12,1.3046875
35,2023-11-06,Sarah Lawrence,51,Sacred Heart,95,Sacred Heart,13.84375,-44,-30.15625
36,2023-11-06,Central Conn. St.,70,Rhode Island,81,Rhode Island,18.40234375,-11,7.40234375
37,2023-11-06,King (TN),56,ETSU,73,ETSU,20.36328125,-17,3.36328125
38,2023-11-06,Toccoa Falls,59,Charleston So.,94,Charleston So.,2.55859375,-35,-32.44140625
39,2023-11-06,Delaware St.,45,Penn St.,79,Penn St.,25.0,-34,-9.0
40,2023-11-06,Trinity Baptist,54,Stetson,109,Stetson,21.0,-55,-34.0
41,2023-11-06,Columbia,59,Providence,78,Providence,31.59375,-19,12.59375
